fecha,departamento,target,prediccion,error,error_abs
2025-01-01,AMAZONAS,1196.0,686.5603,509.439697265625,509.439697265625
2025-02-01,AMAZONAS,902.0,571.66034,330.33966064453125,330.33966064453125
2025-03-01,AMAZONAS,523.0,495.3643,27.635711669921875,27.635711669921875
2025-01-01,ANTIOQUIA,17020.406,14799.951,2220.454828124999,2220.454828124999
2025-02-01,ANTIOQUIA,13670.263,15352.376,-1682.1129765624992,1682.1129765624992
2025-03-01,ANTIOQUIA,12567.304,13787.511,-1220.2067421875,1220.2067421875
2025-01-01,ARAUCA,78.0,101.30166,-23.301658630371094,23.301658630371094
2025-02-01,ARAUCA,85.0,80.99604,4.003959655761719,4.003959655761719
2025-03-01,ARAUCA,86.0,74.963524,11.036476135253906,11.036476135253906
2025-01-01,ATLANTICO,4840.081,4657.0938,182.98725000000013,182.98725000000013
2025-02-01,ATLANTICO,5148.363,4537.2466,611.1164179687503,611.1164179687503
2025-03-01,ATLANTICO,3984.588,4025.6145,-41.02650195312481,41.02650195312481
2025-01-01,BOGOTA D.C.,13926.205,12733.866,1192.3387890625,1192.3387890625
2025-02-01,BOGOTA D.C.,13697.02,13074.2705,622.7494921875004,622.7494921875004
2025-03-01,BOGOTA D.C.,12840.289,12116.005,724.2841171875007,724.2841171875007
2025-01-01,BOLIVAR,7547.281,9579.732,-2032.451421875,2032.451421875
2025-02-01,BOLIVAR,8433.849,9521.167,-1087.3179921874998,1087.3179921874998
2025-03-01,BOLIVAR,8240.879,9448.767,-1207.8876015624992,1207.8876015624992
2025-01-01,BOYACA,1150.0,974.0118,175.98822021484375,175.98822021484375
2025-02-01,BOYACA,875.0,737.47784,137.52215576171875,137.52215576171875
2025-03-01,BOYACA,797.0,735.5913,61.40869140625,61.40869140625
2025-01-01,CALDAS,1388.0,1340.8785,47.1214599609375,47.1214599609375
2025-02-01,CALDAS,1308.0,1041.764,266.2359619140625,266.2359619140625
2025-03-01,CALDAS,1093.0,982.65967,110.34033203125,110.34033203125
2025-01-01,CAQUETA,134.0,112.29635,21.703651428222656,21.703651428222656
2025-02-01,CAQUETA,97.0,105.09276,-8.092758178710938,8.092758178710938
2025-03-01,CAQUETA,94.0,98.879845,-4.879844665527344,4.879844665527344
2025-01-01,CASANARE,171.0,302.84344,-131.84344482421875,131.84344482421875
2025-02-01,CASANARE,157.0,247.38472,-90.38471984863281,90.38471984863281
2025-03-01,CASANARE,103.0,210.65633,-107.65632629394531,107.65632629394531
2025-01-01,CAUCA,571.0,436.44638,134.55361938476562,134.55361938476562
2025-02-01,CAUCA,642.0,318.2472,323.7528076171875,323.7528076171875
2025-03-01,CAUCA,399.0,332.65732,66.34268188476562,66.34268188476562
